date,CO,NO2,SO2,O3
2025-09-25 00:00:00+00:00,0.0321337544980148,2.506754632728796e-05,0.000183275765058,0.1133443073680003
2025-09-26 00:00:00+00:00,0.0352820589517553,1.868276207720296e-05,-0.0001006247133924,0.1141577741752068
2025-09-27 00:00:00+00:00,0.0337181808426976,2.4820595833509948e-05,0.0001322532612407,0.116446462770303
2025-09-28 00:00:00+00:00,0.0330892794511534,3.49921034025361e-05,4.241525753708889e-05,0.1167403856913248
2025-09-29 00:00:00+00:00,0.0334252486513419,1.7105216708538744e-05,5.204301169214887e-05,0.1153641554216543
2025-09-30 00:00:00+00:00,,1.7632364688324742e-05,,
2025-10-01 00:00:00+00:00,0.0336377678439021,,-9.373854845762251e-05,0.1115035054584344
2025-10-02 00:00:00+00:00,0.031574438791722,1.6884273877208628e-05,-5.342085536209528e-05,0.1153157663842042
2025-10-03 00:00:00+00:00,0.0340855363756418,2.3431977524523973e-05,-7.777562359478907e-05,0.1161471971621116
2025-10-04 00:00:00+00:00,0.0317565367246667,2.5319535375779705e-05,0.0001183079023879,0.1143301147967577
2025-10-05 00:00:00+00:00,,2.246967051178217e-05,-9.913824002675636e-05,0.1159981824457645
2025-10-06 00:00:00+00:00,0.0352720885227123,2.116484597536328e-05,9.977276749850716e-05,0.1180860127011935
2025-10-07 00:00:00+00:00,,,-0.0002305461869885,0.120732473830382
2025-10-08 00:00:00+00:00,0.0329776400079329,1.4203988530425705e-05,-5.467380142363254e-05,0.1186475977301597
2025-10-09 00:00:00+00:00,0.0366335548460483,2.584517627231737e-05,-9.170123000027768e-05,0.1186109830935796
2025-10-10 00:00:00+00:00,0.0335841042300065,2.1564925570298023e-05,8.833286785166668e-05,0.1166460122913122
2025-10-11 00:00:00+00:00,0.0301998709328472,2.620387731440133e-05,-6.181543101940241e-05,0.1138857497523228
2025-10-12 00:00:00+00:00,0.0285497170407325,,-6.751536420779303e-05,0.1138120094935099
2025-10-13 00:00:00+00:00,0.0272937690218289,1.6601709103269968e-05,-5.65560410243713e-05,0.1170184090733528
2025-10-14 00:00:00+00:00,0.025342459604144,2.893269265769049e-05,-5.886625440325588e-05,0.1174889144798119
2025-10-15 00:00:00+00:00,0.0326355070186158,2.901949831842406e-05,4.241889049202049e-05,0.1184115428477525
2025-10-16 00:00:00+00:00,0.0316190351732075,2.935384274375489e-05,0.0001967279219267,0.1197080587347348
2025-10-17 00:00:00+00:00,0.0302540243913729,2.1362312660736887e-05,7.024268264406904e-05,0.1187722571194171
2025-10-18 00:00:00+00:00,0.03430762514472,2.0458676848041552e-05,-0.0001033051715542,0.1185786053538322
2025-10-19 00:00:00+00:00,0.0335628803198536,2.5946870891857543e-05,-9.664468886209456e-06,0.116151404256622
2025-10-20 00:00:00+00:00,0.0335893495516343,1.6691102094531136e-05,-0.0001246000383616,0.1153510380536317
2025-10-21 00:00:00+00:00,0.0355018954724073,,-6.906931230332702e-05,0.1181924318273862
2025-10-22 00:00:00+00:00,,,,0.1184048975507418
2025-10-23 00:00:00+00:00,,,1.8435401580063625e-05,0.1166712443033854
2025-10-24 00:00:00+00:00,,2.642238723638001e-05,,0.116906043762962
2025-10-25 00:00:00+00:00,0.0306290052831172,2.9357534610123064e-05,-9.091845276998356e-05,0.1149491363515456
2025-10-26 00:00:00+00:00,0.0327335782349109,2.542552556406008e-05,0.0001435195406884,0.1169501362989346
2025-10-27 00:00:00+00:00,,,,0.1160488172123829
2025-10-28 00:00:00+00:00,,,,0.1157338352253039
2025-10-29 00:00:00+00:00,,,,0.1156849190592765
2025-10-30 00:00:00+00:00,0.0257006296041336,2.497573355371556e-05,1.136957453127252e-05,0.1164686530828476
2025-10-31 00:00:00+00:00,0.0276355436071753,,-5.543363901476065e-05,0.1153815761208534
2025-11-01 00:00:00+00:00,,,-0.0001369430246995,0.115284369016687
2025-11-02 00:00:00+00:00,0.0287973944408198,,,0.1150350291281938
2025-11-03 00:00:00+00:00,,,,0.1156499745945135
2025-11-04 00:00:00+00:00,0.0288615243302451,,,0.1143703628331422
2025-11-05 00:00:00+00:00,,,,0.1153884381055831
2025-11-06 00:00:00+00:00,,,-9.15262135094963e-05,0.1123929073413213
2025-11-07 00:00:00+00:00,,,,0.1145676343391339
2025-11-08 00:00:00+00:00,,,,0.1163448107739289
2025-11-09 00:00:00+00:00,,,,0.1164729290952285
2025-11-10 00:00:00+00:00,0.0289705349132418,2.343062136457196e-05,4.848050730288378e-05,0.1151321735233068
2025-11-11 00:00:00+00:00,0.0261457932906018,1.4547855496655556e-05,-3.131874195787532e-05,0.1145449317991733
2025-11-12 00:00:00+00:00,0.0285992682911455,2.638920341269113e-05,1.6867547674337403e-05,0.1150966435670852
2025-11-13 00:00:00+00:00,0.0312108051564012,,,0.1128730035076538
2025-11-14 00:00:00+00:00,,,,0.1151671397189299
2025-11-15 00:00:00+00:00,0.0253518726676702,,,0.1155064590275287
2025-11-16 00:00:00+00:00,,,,0.117039514084657
2025-11-17 00:00:00+00:00,,,-1.78987902472727e-05,0.116005760927995
2025-11-18 00:00:00+00:00,,,-0.0001301063311984,0.114097844188412
2025-11-19 00:00:00+00:00,,4.11093854684926e-05,,0.1165078772852818
2025-11-20 00:00:00+00:00,,,,0.1148990162958701
2025-11-21 00:00:00+00:00,,,,0.1165101875861485
2025-11-22 00:00:00+00:00,,1.7511482883492136e-05,3.567906787793618e-05,0.114421530937155
2025-11-23 00:00:00+00:00,0.0300286919809877,1.3322888662514742e-05,,0.111991049721837
2025-11-24 00:00:00+00:00,,,,0.1151084906111161
2025-11-25 00:00:00+00:00,,2.4460372919242625e-05,,0.1131415373335282
2025-11-26 00:00:00+00:00,0.0248175645247101,2.432497312838677e-05,,0.1119877522190411
2025-11-27 00:00:00+00:00,0.0230200601120789,,,0.112956382955114
2025-11-28 00:00:00+00:00,,,,0.1124619965751965
2025-11-29 00:00:00+00:00,0.029273675222482,,,0.1155037259062131
2025-11-30 00:00:00+00:00,0.0262372307479381,2.7097705242340453e-05,,0.1149577970306078
2025-12-01 00:00:00+00:00,,,,0.114854322746396
2025-12-02 00:00:00+00:00,0.0297421810682863,1.63741081905755e-05,,0.1144403672466675
2025-12-03 00:00:00+00:00,,2.628299353091279e-05,-3.6908243419020434e-05,0.1153569985181093
2025-12-04 00:00:00+00:00,0.0329546704888343,,,0.114417478442192
2025-12-05 00:00:00+00:00,,,,0.113812390094002
2025-12-06 00:00:00+00:00,,,,0.1154012102633714
2025-12-07 00:00:00+00:00,0.0306643567979335,1.7849721189122647e-05,-4.902475179083662e-05,0.1139640056838591
2025-12-08 00:00:00+00:00,,2.3488477381761182e-05,2.9273565587573103e-05,0.114913394053777
2025-12-09 00:00:00+00:00,,,,0.115884194150567
2025-12-10 00:00:00+00:00,0.0243022196333516,,0.0001880150011857,0.1162242796272039
2025-12-11 00:00:00+00:00,,,,0.1151427098860343
2025-12-12 00:00:00+00:00,0.0296673194194833,1.4301786980771189e-05,-9.662523818102878e-06,0.1140276367465655
2025-12-13 00:00:00+00:00,0.030794009566307,2.147752184100682e-05,8.830580536596244e-05,0.1127134772638479
2025-12-14 00:00:00+00:00,0.0265805781818926,,,0.1169085161139567
2025-12-15 00:00:00+00:00,0.0296732425689697,1.3259383454819077e-05,-0.0001014474801195,0.1166376173496246
2025-12-16 00:00:00+00:00,,,-9.75266706518596e-05,0.1149801816791296
2025-12-17 00:00:00+00:00,0.0247795895362893,1.840632199900938e-05,5.051084347466409e-05,0.1155974480013052
2025-12-18 00:00:00+00:00,0.0273792528632012,2.22168328036787e-05,4.3223135435255244e-06,0.1143736721326907
2025-12-19 00:00:00+00:00,,,,0.1127246854205926
2025-12-20 00:00:00+00:00,0.0266801519319415,,-0.0001437946084479,0.1127408196528752
2025-12-21 00:00:00+00:00,,,,0.1139319570114215
2025-12-22 00:00:00+00:00,0.030534799521168,2.3562156275147573e-05,4.366116839567743e-05,0.1161314801623423
2025-12-23 00:00:00+00:00,0.0287808191496878,3.053074215131346e-05,-8.79867329786066e-05,0.1154388537009557
2025-12-24 00:00:00+00:00,0.0284661464393138,2.505217798898229e-05,4.126926012304466e-05,0.1160927861928939
2025-12-25 00:00:00+00:00,0.0267872037366032,1.946387927394729e-05,-1.6554661669943016e-05,0.1151725674668947
2025-12-26 00:00:00+00:00,0.0250533539801836,3.081050954278908e-05,8.16105251336315e-05,0.115337465579311
2025-12-27 00:00:00+00:00,,,,0.1133089618136485
2025-12-28 00:00:00+00:00,0.0241930377669632,1.9143077224725857e-05,-1.0339928849134594e-06,0.1145324073731899
2025-12-29 00:00:00+00:00,0.0244944108029206,3.226588960387744e-05,6.643867728102619e-05,0.1147928722202777
2025-12-30 00:00:00+00:00,,,-6.770585090028665e-05,0.115193760022521
2025-12-31 00:00:00+00:00,,,,0.1132768957565228
2026-01-01 00:00:00+00:00,0.0263821296393871,,,0.1134793342401584
2026-01-02 00:00:00+00:00,0.0254458077251911,1.7175069337503777e-05,-3.278922105726617e-05,0.1095947486658891
2026-01-03 00:00:00+00:00,0.0270401867106556,,,0.111488771935304
2026-01-04 00:00:00+00:00,0.0289071210039158,,3.0795502728627376e-05,0.1122655663639307
2026-01-05 00:00:00+00:00,0.0259077191352844,,,0.1123559307307004
2026-01-06 00:00:00+00:00,0.0279894154518842,1.9910995054791176e-05,0.0001155094132627,0.1129638863106568
2026-01-07 00:00:00+00:00,,2.2236037693801336e-05,9.03256659512408e-06,0.114293943469723
2026-01-08 00:00:00+00:00,0.0271233383876581,1.378389949227962e-05,5.173984175144142e-05,0.1132081933319568
2026-01-09 00:00:00+00:00,0.0314288116991519,,-0.0001299505763654,0.1140807637323935
2026-01-10 00:00:00+00:00,0.0246951226145029,,7.127117182140605e-05,0.1140123102813959
2026-01-11 00:00:00+00:00,,,,0.1135894786566495
2026-01-12 00:00:00+00:00,0.0285633979365229,3.0409015380428173e-05,0.0001115461458943,0.1144693462798992
2026-01-13 00:00:00+00:00,0.0285191867839206,2.2518849618791137e-05,-4.3097959178339806e-05,0.1139298969258864
2026-01-14 00:00:00+00:00,0.0263094443827867,,-8.883514237822965e-05,0.1116948910057544
2026-01-15 00:00:00+00:00,,,,0.1114383017023404
2026-01-16 00:00:00+00:00,0.0276452124118804,1.869118386821356e-05,-1.51444022776559e-05,0.1121695221712191
2026-01-17 00:00:00+00:00,,,,0.1142706939329703
2026-01-18 00:00:00+00:00,0.0262376442551612,,,0.1137266693015893
2026-01-19 00:00:00+00:00,0.0320076107357939,2.7020789854180872e-05,1.109308703400364e-05,0.1151367214818795
2026-01-20 00:00:00+00:00,0.0241254086473158,,,0.1113165412098169
2026-01-21 00:00:00+00:00,,,,0.1131090143074591
2026-01-22 00:00:00+00:00,,,,0.1114291368673245
2026-01-23 00:00:00+00:00,,,,0.1125328068931897
2026-01-24 00:00:00+00:00,0.0287796480115503,,,0.11240697465837
2026-01-25 00:00:00+00:00,0.0248156376183033,,,0.1133826108028491
2026-01-26 00:00:00+00:00,0.0288192126899957,,2.977085802870404e-05,0.1119418696810801
2026-01-27 00:00:00+00:00,0.0319814394849042,,,0.1121640435109535
2026-01-28 00:00:00+00:00,,,,0.1142792490621407
2026-01-29 00:00:00+00:00,0.0325974533334374,1.771895631463849e-05,1.7770873455447145e-05,0.113743241255482
2026-01-30 00:00:00+00:00,0.0278893914073705,1.918896433987053e-05,2.6623438278268925e-05,0.1153368713955084
2026-01-31 00:00:00+00:00,0.0314727248623967,3.732543776398719e-05,3.4359273361891006e-05,0.1153426971286535
2026-02-01 00:00:00+00:00,,,,0.114339272181193
2026-02-02 00:00:00+00:00,,,,0.1141338298718134
2026-02-03 00:00:00+00:00,0.0296339783817529,2.4778878469078336e-05,7.960677122685989e-05,0.1143538691103458
2026-02-04 00:00:00+00:00,0.0275663312834997,2.0110670277517784e-05,-5.80693540541688e-07,0.1148130185902118
2026-02-05 00:00:00+00:00,0.0319787049666047,2.1074849428259768e-05,5.410951416706667e-07,0.1155163676788409
2026-02-06 00:00:00+00:00,0.0345880458131432,1.1061394434364048e-05,3.444885598063203e-05,0.1131850238889455
2026-02-07 00:00:00+00:00,,,,0.1142323582122723
2026-02-08 00:00:00+00:00,0.0300034051761031,,-3.592103166738525e-05,0.1146834958344698
2026-02-09 00:00:00+00:00,,,,0.114208842938145
2026-02-10 00:00:00+00:00,,,,0.1143188358594973
2026-02-11 00:00:00+00:00,,,-2.6472111130715348e-05,0.1125609210381905
2026-02-12 00:00:00+00:00,,,,0.1127539537847042
2026-02-13 00:00:00+00:00,,,,0.11300732071201
2026-02-14 00:00:00+00:00,0.0319820858227709,2.3112958236500464e-05,6.013630504639877e-05,0.1120102480053901
2026-02-15 00:00:00+00:00,0.0285379728302359,1.1433346420138454e-05,0.000186196574594,0.1125022768974304
2026-02-16 00:00:00+00:00,0.0288581419736146,,-3.817419443900386e-05,0.1136702541261911
2026-02-17 00:00:00+00:00,0.0267163943499326,,-6.043392058927566e-05,0.1137508445729812
2026-02-18 00:00:00+00:00,0.0276092868298292,,,0.1136622596532106
2026-02-19 00:00:00+00:00,0.0257806678048589,1.7390779248671606e-05,4.996714415028691e-05,0.1118573769927024
2026-02-20 00:00:00+00:00,0.0269822124391794,,-2.737776594585739e-05,0.1108853587259848
2026-02-21 00:00:00+00:00,,,,0.1132033802568912
2026-02-22 00:00:00+00:00,,,,0.1133108505358298
2026-02-23 00:00:00+00:00,,,,0.1122721340507268
2026-02-24 00:00:00+00:00,,,,0.1130384014298518
2026-02-25 00:00:00+00:00,,3.438107523834333e-05,-7.804342749295756e-05,0.1128424201160669
2026-02-26 00:00:00+00:00,,,-0.0002077394223306,0.1132135484367609
2026-02-27 00:00:00+00:00,,2.0890971882181475e-05,0.0001106773004266,0.1129186749458313
2026-02-28 00:00:00+00:00,,,,0.1128020485242207
2026-03-01 00:00:00+00:00,,,-6.858315828139894e-06,0.1139466743916273
2026-03-02 00:00:00+00:00,,,,0.1147612841291861
2026-03-03 00:00:00+00:00,0.026909864930944,1.5110246143497838e-05,3.7296197115210815e-05,0.1126805730164051
2026-03-04 00:00:00+00:00,0.0241261838624874,1.731003371787665e-05,3.559972967857241e-05,0.1148654303203026
2026-03-05 00:00:00+00:00,0.0270653480663895,,,0.1130790660778681
2026-03-06 00:00:00+00:00,,,,0.1150056403130292
2026-03-07 00:00:00+00:00,,,,0.1146971260507901
2026-03-08 00:00:00+00:00,0.0288036605343222,,,0.1117992463211218
2026-03-09 00:00:00+00:00,0.0330296480520205,2.2100470232544467e-05,-4.133748461754294e-06,0.113318832591176
2026-03-10 00:00:00+00:00,0.0308752097189426,1.054649471500722e-05,8.426281738138641e-05,0.1143535611530145
2026-03-11 00:00:00+00:00,0.0278962360074122,1.613236167941068e-05,8.930029343900969e-05,0.1125221829861402
2026-03-12 00:00:00+00:00,0.0264524978895982,2.1548432993189305e-05,1.740995404278775e-05,0.1148633460203806
2026-03-13 00:00:00+00:00,0.0260290119796991,2.292371700605145e-05,1.352079611933732e-05,0.1151335388422012
2026-03-14 00:00:00+00:00,0.0262963492423295,2.6429182526044315e-05,-1.4615619420510484e-05,0.1155488428970177
2026-03-15 00:00:00+00:00,0.0297600788374741,,1.6693923322980648e-05,0.1154134403914213
2026-03-16 00:00:00+00:00,0.0287634376436471,,2.876025852553236e-05,0.1149490382522344
2026-03-17 00:00:00+00:00,0.0278148162178695,2.728964945062116e-05,-1.6902811391143285e-05,0.1154034665475289
2026-03-18 00:00:00+00:00,0.027915838950624,2.8563077042538985e-05,4.889035911522418e-05,0.1142457655320565
2026-03-19 00:00:00+00:00,0.0245170169933275,1.0061055762536043e-05,-2.365221792966953e-05,0.1133564170449972
2026-03-20 00:00:00+00:00,,,0.0001322544121649,0.115689064686497
2026-03-21 00:00:00+00:00,0.0254784495170627,1.5646380493957883e-05,3.0242536922742147e-05,0.1136038973927497
2026-03-22 00:00:00+00:00,,,2.585023412393639e-05,0.1152648360778888
2026-03-23 00:00:00+00:00,0.0254051430771748,2.040677676025856e-05,-3.4934136976971786e-05,0.1164936001102129
2026-03-24 00:00:00+00:00,0.0251146862283349,,,0.115758616477251
2026-03-25 00:00:00+00:00,0.0292872064746916,,2.7939205817043938e-05,0.1166404373943805
2026-03-26 00:00:00+00:00,0.0273556863623006,,,0.1152354069054126
2026-03-27 00:00:00+00:00,0.0294308770786632,,,0.1162848286330699
2026-03-28 00:00:00+00:00,0.0288100056350231,,0.0001386701042065,0.1168966001520554
2026-03-29 00:00:00+00:00,0.0307175827523072,3.1136514432243224e-05,1.0523991098428572e-05,0.1177117067078749
2026-03-30 00:00:00+00:00,0.0257043053085605,2.1852603562625257e-05,7.325533260882366e-05,0.1173557465275128
2026-03-31 00:00:00+00:00,,,,0.1170010920614004
2026-04-01 00:00:00+00:00,0.0272682616487145,1.2197449298885962e-05,-3.350601211119889e-05,0.1171527691185474
2026-04-02 00:00:00+00:00,0.0292161544784903,,,0.1186919752508401
2026-04-03 00:00:00+00:00,0.0278106531128287,1.2921613233629614e-05,3.541288424457889e-05,0.1173752428342898
2026-04-04 00:00:00+00:00,0.0263840705156326,2.392745651983812e-05,0.0001313645533779,0.1181966674824555
2026-04-05 00:00:00+00:00,0.0276380418799817,2.1384925579089515e-05,0.0002666693453647,0.1188052513947089
2026-04-06 00:00:00+00:00,0.0296087440413733,2.2691609046887606e-05,1.5808330772415502e-05,0.1175674156596263
2026-04-07 00:00:00+00:00,0.0288053095679391,,0.0001186013188479,0.1178665986905495
2026-04-08 00:00:00+00:00,,,-8.793373247802568e-05,0.1180266942828893
2026-04-09 00:00:00+00:00,,,,0.1180664543062448
2026-04-10 00:00:00+00:00,0.0322799512909518,,-1.97874142031651e-05,0.1183452705542246
2026-04-11 00:00:00+00:00,,2.7782536562881432e-05,-3.083280231900668e-05,0.118827278415362
2026-04-12 00:00:00+00:00,,,-0.0001768102035081,0.1169872513661782
2026-04-13 00:00:00+00:00,0.0275470223277807,2.3835752017475897e-05,3.196320031406685e-05,0.1171225178986787
2026-04-14 00:00:00+00:00,0.026350945001468,1.0221926459053066e-05,5.656816065311432e-05,0.1153789454450209
2026-04-15 00:00:00+00:00,0.0259213953589399,1.9658049192609425e-05,-1.480039160621042e-05,0.1162379973878463
2026-04-16 00:00:00+00:00,0.0284458957612514,1.4559138766013678e-05,0.0001288315809991,0.1169669522593418
2026-04-17 00:00:00+00:00,0.0269129162964721,1.8356123392651272e-05,0.0001019262185764,0.1162964173903067
2026-04-18 00:00:00+00:00,0.0247325949991742,2.1294474870294582e-05,3.371888904742567e-05,0.1166852364937464
2026-04-19 00:00:00+00:00,0.0276719711043617,,4.468551326551408e-05,0.1179207600653171
2026-04-20 00:00:00+00:00,0.0282553929525117,3.072241755338231e-05,2.366550688748248e-07,0.1183443206051985
2026-04-21 00:00:00+00:00,0.0276870514887074,2.492400897773967e-05,0.0002006749906892,0.1171799308309952
2026-04-22 00:00:00+00:00,,,,0.1163129986574252
2026-04-23 00:00:00+00:00,0.028188682316492,1.3495208804670256e-05,3.216748882550746e-05,0.1158913485705852
2026-04-24 00:00:00+00:00,0.0287030016382535,1.7615659624918106e-05,0.0001055638274465,0.1170168301711479
2026-04-25 00:00:00+00:00,0.0266037064914902,2.766895462021542e-05,4.817500932100908e-06,0.1182185541838407
2026-04-26 00:00:00+00:00,0.0274346088990569,2.1990443807832587e-05,8.301655662042624e-05,0.1170039530843496
2026-04-27 00:00:00+00:00,0.0256903115659952,,1.1062272783925033e-05,0.1151350419968366
2026-04-28 00:00:00+00:00,,2.906231679844496e-05,0.0001050441258598,0.1163329084714253
2026-04-29 00:00:00+00:00,0.0277369023921589,2.8178334105177782e-05,-7.843704265218953e-05,0.1169515984753767
2026-04-30 00:00:00+00:00,,,1.705980503174942e-05,0.1161635089665651
2026-05-01 00:00:00+00:00,0.0248673901272316,2.082477151686492e-05,9.856823925247228e-05,0.1151555428902308
2026-05-02 00:00:00+00:00,0.0242912443354725,,0.0002179287168308,0.1165780574083328
2026-05-03 00:00:00+00:00,0.0256861695088446,2.145118514818023e-05,1.5178695725302936e-05,0.1158879517267147
2026-05-04 00:00:00+00:00,0.0268066447849075,3.12200178692971e-05,-5.489176085878474e-05,0.1184693990896145
2026-05-05 00:00:00+00:00,0.0287065279359618,2.1210414918944785e-05,,
2026-05-06 00:00:00+00:00,0.0238236199753979,2.945660389741533e-05,7.504678978875745e-05,0.1183611291150252
2026-05-07 00:00:00+00:00,0.0273995180614292,1.981487021112116e-05,-3.508423539718327e-05,0.1183262386669715
2026-05-08 00:00:00+00:00,,2.329929930056096e-05,-0.0001383050882092,0.1159619962175687
2026-05-09 00:00:00+00:00,,2.8714021391351703e-05,-2.5658143689118635e-05,0.1179156322032213
2026-05-10 00:00:00+00:00,0.030590703866134,2.0091746667579475e-05,0.0001020550474398,0.1172041756411393
2026-05-11 00:00:00+00:00,0.0267051054785649,1.737855874732001e-05,0.0001278520966631,0.1153028005113204
2026-05-12 00:00:00+00:00,0.0278715139085596,2.36854208803076e-05,0.0001358498769074,0.1146577813973029
2026-05-13 00:00:00+00:00,0.0263485995431741,2.2450325938431583e-05,9.837039154566204e-05,0.1159846552958091
2026-05-14 00:00:00+00:00,0.0264031684233082,2.6879730648943225e-05,0.0002368695450059,0.1144290280838807
2026-05-15 00:00:00+00:00,0.0278357349646588,2.2890336367709097e-05,9.717024901571374e-05,0.1166157585879166
2026-05-16 00:00:00+00:00,0.029755182719479,,0.0001049939888616,0.116263015816609
2026-05-17 00:00:00+00:00,0.0272837353071996,,5.46284486517834e-05,0.1156302218635876
2026-05-18 00:00:00+00:00,0.0242222544426719,,3.4301247400104664e-05,0.1162010977665583
2026-05-19 00:00:00+00:00,0.0260967807844281,,0.0002606252504241,0.114859960352381
2026-05-20 00:00:00+00:00,0.0284986291080713,2.28798226089566e-05,2.7238916610864788e-05,0.11649710064133
2026-05-21 00:00:00+00:00,0.0297451817120114,2.49331289978727e-05,1.6307676901305967e-05,0.1166238492975632
2026-05-22 00:00:00+00:00,0.0291549927954162,,-1.6826082325375562e-05,0.1154785882681608
2026-05-23 00:00:00+00:00,0.0326853577668468,2.429706667802141e-05,-3.40099235472735e-05,0.1184431283424298
2026-05-24 00:00:00+00:00,0.0338528119027614,3.296610318809851e-05,-5.361089885506469e-06,0.1172481297204891
2026-05-25 00:00:00+00:00,0.0286343595013022,,,0.1172474889705578
2026-05-26 00:00:00+00:00,0.0265747004499038,2.8486087103374302e-05,2.44999485706406e-05,0.1161350328475236
2026-05-27 00:00:00+00:00,0.0295276985400252,2.9532259304687614e-05,1.9181440687058664e-05,0.1173263105253378
2026-05-28 00:00:00+00:00,0.0309355457623799,2.9045877090538853e-05,-7.916689193936893e-05,0.1189083301772673
2026-05-29 00:00:00+00:00,0.0331965723695854,2.8518839165123857e-05,-1.0541989543829308e-05,0.1197977898021539
2026-05-30 00:00:00+00:00,0.0309790370520204,1.524830895505147e-05,0.0002917146135587,0.1168218608945608
2026-05-31 00:00:00+00:00,0.0287579030475833,2.0007684724987485e-05,0.0001269098302145,0.1168908371279637
2026-06-01 00:00:00+00:00,0.0319698816165328,3.5286071655112515e-05,8.070244310450411e-06,0.117194223528107
2026-06-02 00:00:00+00:00,0.0290854113797346,2.524530497215561e-05,-1.702942593813835e-05,0.116951876009504
2026-06-03 00:00:00+00:00,0.0273717750484744,1.652902528803679e-05,-5.568732095443093e-05,0.1141621520121892
2026-06-04 00:00:00+00:00,0.0329824887216091,1.7402357229912013e-05,4.377332152216695e-05,0.1165064964443445
2026-06-05 00:00:00+00:00,0.0257587501158316,2.740228641910521e-05,3.949512362548072e-05,0.1175587140023708
2026-06-06 00:00:00+00:00,0.0292787131232519,2.5269868880665552e-05,-0.0001357164940903,0.1166156698018312
2026-06-07 00:00:00+00:00,0.0253320902896424,2.3235376450732776e-05,-7.779480862761071e-06,0.1172957799086968
2026-06-08 00:00:00+00:00,0.0300703095272183,3.453887196277113e-05,,0.1180657967925071
2026-06-09 00:00:00+00:00,0.0325797917321324,2.8989869482150727e-05,2.85040914604906e-05,0.1183531110485394
2026-06-10 00:00:00+00:00,,2.437638689419449e-05,0.0001671380005063,0.1184434567888577
2026-06-11 00:00:00+00:00,0.0306899819523096,1.961815803497302e-05,-7.018337297874193e-05,0.117453821003437
2026-06-12 00:00:00+00:00,,,,0.1126255206763744
2026-06-13 00:00:00+00:00,0.0279094481840729,2.197902222178527e-05,7.439359483214502e-05,0.1108924280852079
2026-06-14 00:00:00+00:00,0.0291439565745267,2.5776732501172875e-05,0.0001528818387062,0.1097822543233633
2026-06-15 00:00:00+00:00,0.0294427657499909,2.7589660425696315e-05,0.0002900352716096,0.1132696811109781
2026-06-16 00:00:00+00:00,0.0291136427020484,2.1278072078227225e-05,0.0001702182268369,0.1147389492640892
2026-06-17 00:00:00+00:00,0.0323039616923779,3.3561501065075085e-05,-1.3606665258218225e-06,0.1164090254654486
2026-06-18 00:00:00+00:00,0.0285552359806994,2.442730281397113e-05,8.079199491817235e-05,0.1173423354824384
2026-06-19 00:00:00+00:00,0.0275295884348452,3.077978635701584e-05,,0.1168021702518065
